tag	file	name	candidate_modules
witness	src/v2/test/claim/execution/self_host_fixed_point_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/execution/self_host_fixed_point_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/execution/typescript_closure_emit_by_execution_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/execution/typescript_enum_union_emit_by_execution_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/execution/typescript_import_emit_by_execution_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/fact_cardinality/lens_unit/synthetic_fork_red_test.dag	Dag	v2.lens.affected_set,v2.lens.fact_cardinality
witness	src/v2/test/claim/fact_cardinality/lens_unit/synthetic_unified_green_test.dag	Dag	v2.lens.affected_set,v2.lens.fact_cardinality
witness	src/v2/test/claim/generated/coproduct_exhaustiveness.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated/cross_representation_equality.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated/idempotent_operation_conformance.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated/language_behavior_equivalence.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated/refinement_preservation.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated/testgen_category_wishlist.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/generated_conformance_floor_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/gha_workflow_yaml_fold_serialize_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/gha_workflow_yaml_fold_serialize_test.dag	Job	extdeps.github.actions,extdeps.github.expressions
witness	src/v2/test/claim/grounding_go/sg_claims.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/grounding_typescript/sg_claims_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/identity_captured_navigation/roster_gate_test.dag	Finding	v2.lens.complexity_accumulator_copy,v2.lens.identity_captured_navigation
witness	src/v2/test/claim/impossible_bug/release_demos_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/integer/interval_derivation_test.dag	Signedness	v2.extdeps.languages.verilog,v2.std.integer
witness	src/v2/test/claim/integer/interval_derivation_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/accumulator_copy_compile_gate_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/accumulator_copy_fold_analysis_test.dag	Finding	v2.lens.complexity_accumulator_copy,v2.lens.identity_captured_navigation
witness	src/v2/test/claim/long/accumulator_copy_fold_analysis_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/cross_tree_real_ingest_activation_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/cwc_resolution_probe_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/dag_caret_symbol_lex_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/dag_comma_optional_list_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/dag_compile_clean_scope_sigma_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/dag_import_block_lexeme_stamp_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/dag_repeat_spine_wellformed_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/door_real_module_probe_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/fold_lowering_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/gap4_parse_tokens_remain_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/parse_table_memo_amortization_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/parse_table_memo_amortization_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/parse_table_memo_counter_witness_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/parse_table_memo_governed_witness_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/parse_table_memo_governed_witness_test.dag	Recompute	std.cache_interface,std.realization
witness	src/v2/test/claim/long/parser_completeness_frontier_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/parser_completeness_frontier_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/s1_closure_receipt_support.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/self_host_module_emit_derisk_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/self_host_module_emit_derisk_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/string_head_linear_witness_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/typescript_import_pipeline_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/validate_ingest_staging_stage_bisect_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/validate_ingest_staging_stage_bisect_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/long/variant_visibility_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/long/variant_visibility_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/loop_infer_iteration_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/add_body_emit_python_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/add_body_emit_typescript_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/add_body_producer_claim.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/add_body_value_expression_fold_typescript_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/bash_emit_command_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/bash_emit_command_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/bind_demand_driven_eval_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/bind_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/body_lowering_infix.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/body_lowering_match.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/body_lowering_normalize_add.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/body_lowering_projection_call.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/branch_if_then_else_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/branch_infer_fail_open_audit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/branch_infer_if_then_else_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/branch_infer_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/branch_lazy_arm_eval_acceptance_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/call_carrier_node_query.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/coproduct_reflection_conformance_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/cpp_add_emit_translate_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/cpp_add_emit_translate_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/cross_language_add_python_to_typescript_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/derivable_coercion_nickname_triple_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/diagnostic_assert_eval.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/dissolution_subsumption_reverification.dag	Continue	v2.std.orchestration,v2.std.runtime
witness	src/v2/test/claim/manual/dissolution_subsumption_reverification.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/emit_directive_bash_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/emit_directive_gha_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/emit_directive_rust_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/emit_ingest_same_language_row_fold_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/english_emit_add_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/english_emit_add_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/eval_runtime.dag	Continue	v2.std.orchestration,v2.std.runtime
witness	src/v2/test/claim/manual/eval_runtime.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/field_access_emit_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/field_access_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/find_witness_distinct_node_zip_fold_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/find_witness_distinct_node_zip_fold_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/find_witness_identity_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/find_witness_identity_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/find_witness_project_to_core_controls.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/fold_call_closure_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/go_add_emit_translate_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/go_add_emit_translate_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/go_grammar_claim.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/grammar_choice_ambiguity_audit.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/infer_bounded_lattice_completeness_anchor.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/infer_emit_compile_anchor.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/infer_ground_add.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/ingest_bridge_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/inhabitant_neutralization_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/int_cross_target_coercion_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/int_cross_target_coercion_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/int_literal_parse_smoke_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/integer_census_stage_receipt.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/kotlin_grammar_claim.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/loop_demand_driven_eval_test.dag	Continue	v2.std.orchestration,v2.std.runtime
witness	src/v2/test/claim/manual/loop_demand_driven_eval_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/loop_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/match_bool_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/match_infer_fail_open_audit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/medium_node_instantiation_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/medium_source_serializer_determinism_fidelity_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/nominal_distinctness_cross_call.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/nominal_distinctness_cross_call.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/nominal_distinctness_cross_call.dag	Continue	v2.std.orchestration,v2.std.runtime
witness	src/v2/test/claim/manual/outcome_diagnostics_eq.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/parse_mechanism_probe.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/path_y_fidelity_successor_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/path_y_fidelity_successor_test.dag	FunctionCall	extdeps.github.expressions,extdeps.llm.openai
witness	src/v2/test/claim/manual/process_numeric_refinements.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/program_assembly_multi_file_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/program_assembly_multi_file_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/program_partition_body_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/python_add_emit_translate_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/python_add_emit_translate_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/python_grammar_claim.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/record_construct_emit_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/record_construct_emit_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/refinement_authoritative_constants.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/refinement_ordered_iteration.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/resolve_compile_anchor.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/runtime_run_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/rust_add_emit_translate_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/rust_add_emit_translate_test.dag	PanicOnOverflow	v2.extdeps.languages.java,v2.extdeps.languages.rust
witness	src/v2/test/claim/manual/rust_add_emit_translate_test.dag	Medium	extdeps.communication.medium,product.network_topology,std.behavioral
witness	src/v2/test/claim/manual/rust_add_emit_translate_test.dag	Exact	v2.lens.enforcement.vocab,v2.std.coercion
witness	src/v2/test/claim/manual/rust_add_emit_translate_test.dag	TwoComplementWrap	v2.extdeps.languages.java,v2.extdeps.languages.rust
witness	src/v2/test/claim/manual/rust_grammar_structure.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/rust_wire_serde_naming_policy_test.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/s1_parse_harness.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/sg1b_signature_realization_failclosed.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/sg2_mode2_non_grammar_emit.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/sg2_type_expression_projection.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/sg2_typescript_type_expression_projection.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
witness	src/v2/test/claim/manual/sg5_set_non_ordable_falsification.dag	Rejected	v2.test.manual.forensics_6280_synth_owner_a,v2.test.manual.forensics_6280_synth_owner_b,v2.test.manual.forensics_6280_synth_owner_c
