consumer_file	occurrence_name	occurrence_category	provider_module	provider_declaration	declaration_count	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	18	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	5	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	2	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	2	E
dag/gunbc/stage0_rust_source_lifecycle_scaffold.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	2	E
dag/gunbc/typed_argv_exec.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	0	E
dag/gunbc/typed_argv_exec.dag	list_tail	callee	v2.std.algebra	fn list_tail	1	unobserved	unbound	function 'list_tail' not found in scope	0	E
dag/gunbc/v1_interpreter_dispatch_emit.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	3	E
dag/gunbc/v1_interpreter_dispatch_emit.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	3	E
dag/gunbc/v1_interpreter_dispatch_emit.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	3	E
dag/gunbc/v1_interpreter_dispatch_emit.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	3	E
dag/test/claim/ci_heal_job_witness_test.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	0	E
dag/test/claim/citation_cit1_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	method 'any' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared frontie	0	E
dag/test/claim/decl_facts_reflection_witness_support.dag	contains	callee	v2.std.algebra	fn contains	1	unobserved	unbound	method 'contains' cannot be resolved: receiver type 'Primitive()' establishes no method surface, so the method's existence is not established and no declared fr	0	E
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	1	E
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	1	E
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	1	E
dag/test/claim/floor_discovery_hand_rust_equivalence_witness_test.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	1	E
dag/test/claim/generated_artifact_drift_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	1	E
dag/test/claim/generated_artifact_drift_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	1	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/github_app_registry_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	5	E
dag/test/claim/guarantee_probe_corpus_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	0	E
dag/test/claim/live_deploy/readiness_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	0	E
dag/test/claim/long/import_closure_live_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	0	E
dag/test/claim/long/import_closure_live_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	0	E
dag/test/claim/long/import_closure_live_test.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	1	E
dag/test/claim/long/import_closure_live_test.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	1	E
dag/test/claim/long/reference_closure_equivalence_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	0	E
dag/test/claim/long/reference_closure_equivalence_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	0	E
dag/test/claim/long/reference_closure_equivalence_test.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	1	E
dag/test/claim/long/reference_closure_equivalence_test.dag	list_snoc_item	callee	v2.std.algebra	fn list_snoc_item	1	unobserved	unbound	function 'list_snoc_item' not found in scope	1	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	13	E
dag/test/claim/module_impact_query_witness_test.dag	contains	callee	v2.std.algebra	fn contains	1	unobserved	unbound	function 'contains' not found in scope	0	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	17	E
dag/test/claim/operation_argv_corpus_witness_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	0	E
dag/test/claim/operation_argv_corpus_witness_test.dag	fold_list	callee	v2.std.algebra	fn fold_list	1	unobserved	unbound	function 'fold_list' not found in scope	0	E
dag/test/claim/operation_argv_corpus_witness_test.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	0	E
dag/test/claim/provider_standing_probe_bridge_witness_test.dag	list_head	callee	v2.std.algebra	fn list_head	1	unobserved	unbound	function 'list_head' not found in scope	0	E
dag/test/claim/realization_vocab_confinement_census_test.dag	any	callee	v2.std.algebra	fn any	1	unobserved	unbound	function 'any' not found in scope	0	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	2	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	2	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	fn count_where	1	unobserved	unbound	function 'count_where' not found in scope	2	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	3	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	3	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	3	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	fn for_all	1	unobserved	unbound	function 'for_all' not found in scope	3	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	1	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	list_map	callee	v2.std.algebra	fn list_map	1	unobserved	unbound	function 'list_map' not found in scope	1	E
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	unique	callee	v2.std.algebra	fn unique	1	unobserved	unbound	function 'unique' not found in scope	0	E
